"","MOLM13_2W_2","MOLM13_WT_1","MV4_11_6W_1","MV4_11_WT_1","OCI_6W_2","OCI_WT_1","MOLM13_2W_3","MOLM13_6W_1","MOLM13_6W_2","MOLM13_6W_3","MOLM13_WT_2","MOLM13_WT_3","MV4_11_2W_1","MV4_11_2W_2","MV4_11_2W_3","MV4_11_6W_2","MV4_11_6W_3","MV4_11_WT_2","MV4_11_WT_3","OCI_2W_1","OCI_2W_2","OCI_2W_3","OCI_6W_1","OCI_6W_3","OCI_WT_2","OCI_WT_3"
"Q9NVX7",1504644.38793689,1576059.60132081,1196187.78181121,2820291.59265781,2217604.66085725,2485710.19295875,1105465.72121143,1459393.68142878,1434952.78120126,1326146.89161415,1943198.11852847,1261129.65382695,2558302.3423831,2452441.19257962,2628133.59103696,2292027.98760939,2222416.91784577,2456804.84014209,2461892.38226515,2641201.93997387,1891963.17756032,2385673.69754608,2165401.52287032,2632602.24268322,3154215.26977561,2756600.44321163
"Q9NVZ3",43185429.7919813,44065152.6164881,36356568.9182127,33891764.717525,54128715.6940305,36439965.014657,42896914.9343074,37880140.8882931,51999488.575368,49257710.4938458,40669891.5417327,42234409.8059572,34856765.922069,32847905.7084876,29707446.0108773,30253111.9370872,33717112.7697581,32863452.3650536,34488523.3165045,31751260.191772,34050669.788401,39292937.6429263,40860235.5707037,40802329.5991729,36919866.8215464,43844489.949764
"Q9NW08",10760283.0797065,11473125.0437313,11858601.9247039,7999843.53954265,9118329.66249083,8243993.94677028,11519485.3881602,11843029.8440019,11956496.0450071,11074938.6106338,11964071.4278706,11016542.2232582,7351044.64648753,7927032.65191863,7875870.7739977,9102670.86303877,8069136.99010401,8729310.79986438,7814414.57707922,9189650.11367187,8455942.7329312,7870791.16928333,9526336.77763412,11923085.4157108,8134039.76865758,8485696.79271822
"Q9NW13",26460282.5805782,32551718.0268861,33797671.7185885,22267090.9293966,33302944.9536781,24464328.8800904,28013981.3913923,30691275.569543,33206175.7009727,35513578.3941444,28304432.4070357,27251994.6432303,22826943.9385767,24251292.2144921,20319811.6703406,20631421.2113546,24746729.2842391,27857401.6977045,26894217.5856164,27506151.2457661,36517794.4868986,34645645.4069512,23080007.7081092,27134886.8383778,32818883.5455241,33244943.0920132
"Q9NW64",32216130.572604,42085595.6751398,36380267.8077138,25744836.7171342,28203697.9177144,27067461.8244258,31283622.2335497,35725341.9766019,39478211.3795212,41688780.479926,39273393.7648051,40120014.7916012,23436544.0689978,25248940.4984172,22759874.1395589,22552931.4585473,26043220.5135933,26865990.9028438,25577508.0735243,25499683.8995922,31055503.4169245,28563641.3590283,25099328.4159775,24567952.6472814,25486754.5470405,28583985.7072348
"Q9NW68",3597478.68760831,2750295.80859285,3282221.21881202,3720639.86240831,4821208.41484015,4448405.8304675,1915430.10440217,3486913.86843424,4313581.53389351,3158736.92959998,2615176.65480836,3231000.40508039,4685773.9236435,3964690.91002487,4171841.10314163,4423962.69357323,4300317.91933947,4088329.9601348,4935188.89798406,4345296.02296236,4318300.18145075,3585365.54719421,4935206.95636582,5502772.91835091,4412586.60476782,4175693.18493433
"Q9NW81",7696950.13307225,9988796.84773744,7949533.64294382,4886080.53457404,5580949.08755143,5485420.54198638,7396527.71741323,6548400.15213774,6836815.63881154,7752728.00370996,5689839.71002094,10230509.9487956,7113398.48351177,5560071.34276873,5193158.16675488,4754653.38034579,4870806.22845913,5011568.92857778,5340626.84371693,3656390.59639176,6918018.34115607,7842681.53636343,4572956.8520198,3434042.61902485,5088692.73658293,7582646.89749319
"Q9NW82",22400936.6988308,26926406.6031749,25044152.6234103,19174627.0111882,14285122.5020615,16526143.6801685,21020365.8266087,23943137.8127836,21711892.9161873,21979381.3195246,27261222.0255636,25778157.5481281,20267508.7757894,23707297.5290011,22185042.3165926,18778440.5301824,17038400.4754148,17513968.9620159,16519686.0822533,16313717.8609447,18431837.7684819,14289274.5333024,19579225.689865,15301901.957052,15797910.0980816,15794776.4122211
"Q9NWA0",15785435.1022661,14079576.8458016,15160895.4389453,16407092.4096833,13843324.6184862,15280639.4578037,11714299.7395698,14881715.0027248,13253151.9767466,14373161.7662274,15512994.3618628,15034228.7818849,16011206.3552889,14760690.2011824,20748045.0548658,16326245.5269519,15168076.5012227,13475676.7540663,13029410.6191603,15214922.8450229,10801600.6571365,12681465.5276608,14108452.6540158,14807331.3007339,14851271.3719305,15489574.6581386
"Q9NWB6",88150497.569262,74769894.2171228,89414348.4397284,70055089.0377471,67409422.8644457,66173789.8604674,94134549.1311364,79432869.6929637,76329206.1480275,91440384.3449757,86429317.1066461,85756640.8270097,72069763.7326058,64739781.8497783,88131108.4935859,82257975.8728786,82671978.8245276,70397730.5341824,65411025.1640412,55196152.1005019,54674348.8528977,63000895.659603,73990890.4363533,74820176.4414591,58985991.211575,62344756.0062225
"Q9NWD8",805964.989310954,882067.500545477,841217.102474025,4257825.54691028,1150787.5535007,1324803.61606273,953696.562493595,990288.511622671,1158051.83736196,1030360.60619611,839269.906252141,609757.016360838,2466752.50694274,2523911.56468676,2878276.37733332,2590682.39533512,2368706.88248155,3263333.13328671,3613968.19118556,1141339.98535485,1254453.05975444,1192877.28301297,870122.745988694,1100245.93155636,1718620.72543277,1377825.07725653
"Q9NWF9",1948016.0460601,2534634.5929283,1264518.51871741,2504532.92984773,1155856.29203915,1322006.78284715,1686437.09509296,1954632.05019724,2105657.7333123,2379786.65288729,1912664.87683052,1871510.41193039,3024010.09150698,2606808.36811826,2361331.53864116,2492454.11123009,2832242.30024236,2700938.06008671,2711738.00263599,1539471.23091717,1853578.4046517,1677925.56478607,1504804.22077575,1480959.2070587,1576807.52787403,1971344.0325231
"Q9NWH2",4058714.68300547,4860797.46696966,3397558.15873131,2931289.27944442,1214886.22935917,1626752.14925153,3937622.72483992,4493060.81424876,2791640.32615445,3923016.09502034,4245801.8638334,5014670.97051685,2222836.94363548,2148734.73362283,2361331.53864116,1786736.95738802,2511930.80645079,2242741.89476093,1759122.9777643,1662766.73977156,1592042.13164252,1794493.67833296,1422507.98507976,1557038.00117159,1390113.11504824,1215680.11835013
"Q9NWH9",48881168.8272332,51227366.2220622,42538886.9380514,38804011.3060469,46162667.435554,38523320.6657222,50154374.2818002,38134358.082343,43087498.6935764,52224697.951479,54023687.2603158,48457363.5932391,40320099.7437694,41980333.889674,39477038.8814257,46761609.5984202,40969582.2093674,43694560.2994649,39944220.1262843,41376370.3932777,43538717.7319591,45183898.2186647,41260687.9845786,37811766.3172132,39592954.9034382,41886277.1228338
"Q9NWK9",8707849.25703794,7279751.17512815,5458208.20397793,8524500.09070485,5951568.29041857,8132182.67254658,8953073.14605572,7773179.19584617,6715388.62496323,8253253.48768802,8288481.52809871,6864733.72323234,6558752.61552007,7032050.97619915,7366925.27003042,5428810.17055685,6608412.15818511,7929967.51138233,8239417.73936308,6324295.05203023,7255740.42508233,5984263.50373094,5337419.62668916,6116394.26642597,6253598.73654318,6932838.66881557
"Q9NWQ8",38060314.9742065,31739640.505203,40358386.4488921,18523825.5611988,26258640.8725848,23952734.0171609,33810086.1799205,36694063.9406763,38871923.3449451,25717282.9210186,36868591.5591386,35862732.615619,24074170.3800932,20788381.1368117,31425205.0467318,25637539.9868849,26064405.4797812,15289232.379605,14445265.5138133,29607871.280615,23354054.8121331,23335834.4664036,30495298.9515376,30170545.9856006,19908610.7524881,19477726.3995686
"Q9NWQ9",7121865.17104621,5686891.59361621,2529520.56808956,5651044.84883935,2364101.41077329,4176485.33679602,5930247.01627366,5848386.70235758,6470527.66590511,6869940.13729674,5424049.17053858,5059842.82936578,4574300.32923756,5854362.54703679,5214354.98281773,5440332.73101468,4315730.90862566,4974247.12192622,6030667.86354151,5988165.82569216,6646640.0962451,4495485.25104154,4554411.53450503,2776409.111925,6366165.70837668,6783416.31469866
"Q9NWS0",30545959.6597616,29799406.7537468,34560464.1254423,23397396.1278242,22230758.1697576,22939030.1870287,32445639.8275075,35807029.6858101,26759160.4292887,27682619.6799537,29551157.4444959,28348785.9544253,19705042.9885413,21615330.247575,22741339.7955942,24385471.7460924,22094835.9903912,19439824.4607398,18651098.4344845,23303858.2550718,23663818.6598998,20145399.8156882,22964000.9781136,24962689.0497156,23406462.9486057,22032594.0575976
"Q9NWS8",14819178.2881088,16469720.9054454,14100710.4845051,15197957.9420345,15640817.261459,13928315.2559236,14862645.3292431,13041731.0856344,15792406.4332176,14049030.3986932,15965247.8454113,16458151.2302972,14206727.1629845,14422520.9915098,12287913.8476485,11705517.1084957,11975935.997369,16470547.7410299,15685399.4406481,12949240.0905533,13325864.9931012,14778491.7994456,14053520.9513037,15861933.859513,13703374.3963413,12471181.0437292
"Q9NWT1",24025260.3804887,26169218.7608307,23372665.3053739,10332592.6045325,15266037.5488148,13157943.2969545,26887821.2407628,20355660.640097,23042105.5862558,25207047.9842269,26867941.5868055,26420697.4080113,8567095.53699751,9215869.22455284,6163141.64003799,6467055.24732837,7891347.86573147,11846398.0912493,11269937.3154271,16179043.6705682,15989018.2088962,15011025.9080788,14893163.582264,18627099.488901,12997669.3039827,13439750.7100959
"Q9NWT6",4780957.52295128,5799216.63626324,5329918.43334187,8585811.4593599,5425098.69758658,4472334.26742051,5631931.08137788,5274580.91287239,4896469.51037999,3837672.52567405,5570341.58389803,4491324.80822301,7082221.49013025,10222272.4936722,8223381.6276833,9381507.24186079,5439470.0744806,5531997.74841252,6479620.34153343,5995957.41859643,4404626.96740447,3810823.45794975,4198218.31354243,3796544.9801482,4832898.49307594,3793099.00727648
"Q9NWU1",10147777.1877161,10888279.2931107,9183883.4637303,12263787.6207724,9806513.64166184,9467158.94601519,10287001.2035335,7798582.69903249,10804288.9575023,8117232.46632164,10612839.5434084,10235515.3493793,10339715.092658,11164124.0217098,11321005.4066412,11368726.3507858,10919262.9692815,12265603.1897139,12126643.8093905,7024467.18025744,5429827.1169698,8980436.73314316,9739274.84421837,9360115.01880839,8984282.08927389,7649519.00922245
"Q9NWU2",49360972.9004248,38893121.5007777,41844689.3291803,34854667.5951746,24257453.8747113,26665650.4065163,47399310.959325,43273824.4143769,37278014.2364504,31250019.6395627,43877898.7375616,41612390.2980775,36522838.6204218,41761646.2200811,39067517.6848432,39401853.7786867,35854806.8967569,31309957.5358716,33592715.7441578,28120956.778557,23430160.650726,24880015.7424505,25185151.1044839,24128386.9000544,27747435.2514782,25166916.0057956
"Q9NWU5",71058350.509278,106617631.744159,85720146.3928218,95822373.354812,60483888.2378077,51109306.2132165,82988625.9639102,108243772.246417,96086704.4537721,75104117.6900828,101924698.914857,89528594.0654577,92619013.2541416,94048774.3598712,73742164.1075934,79449462.887554,67310961.4009405,105353719.915688,103102253.335286,51378157.7341138,49881307.7787367,53929530.4083386,57427944.5440441,68228794.2146034,53101470.0272964,51627927.3854851
"Q9NWV4",35342958.4344687,27914009.4793894,29969058.9638591,43130543.3874175,41460462.4159064,33080340.3674298,29016729.1642395,36556639.0597068,37271941.6780088,38559078.9966189,35707408.4685281,32904505.699685,43943746.2120603,46625565.0854265,45378053.749954,37575499.770959,42489535.6828986,42711731.3074879,44083821.7597044,39279280.9766534,38319207.108094,42906598.5471705,39004182.2833873,41708149.3197099,45445225.8157254,42822854.9014241
"Q9NWV8",17858656.6043429,18087914.3004264,16638847.4315724,19620083.0090763,12145181.0467007,14550919.2981571,16249718.9761619,18436529.9297195,15053837.6942951,14735949.1428488,17585468.7292766,18598975.1130006,20593225.337781,20605964.6649704,20030539.3999259,19585469.2697137,17794518.1818465,18644687.949799,19812984.3967799,13490654.2429537,10973395.3802739,12201990.4187718,12562490.796724,12751510.387044,12888513.37021,12438778.0483486
"Q9NWW5",10988648.311305,10851074.2524924,5937832.90291079,9550878.92353869,14510100.0174795,14421397.2914882,13079399.8931005,13116991.3899717,14844396.9338604,23689921.5253175,14127965.9350058,17084279.9963469,10950882.2651613,7586525.66616049,12863332.6006288,13314392.0063037,12847550.5232117,20167023.3351185,19220142.5096962,25330315.4878708,20617950.7364788,18781719.518604,18538566.8753592,26394884.6798444,21914869.746256,16831567.6666431
"Q9NWX5",26920858.5265905,24904146.0178715,29871573.60442,26562664.9329633,27870549.7057577,22820008.4083857,31447041.3316922,29445505.1834527,26339622.1680891,28885156.7230429,24721263.9319157,27890313.9439042,26460665.9498915,25060083.2051811,24296589.5827214,22979924.2123987,31307216.9200967,28020845.0724881,27450389.6420182,26359380.3148326,26908977.2555299,27097560.550371,21602522.6634168,27011592.2980025,23727522.2811521,27786605.8168129
"Q9NWX6",34681785.7165511,45606971.6311102,29832668.3084152,29736673.1199541,21044133.7237744,19497251.895445,31890472.5860063,37701352.667106,37417956.4749306,45374594.9640075,47633575.3709267,50986205.8677911,30226996.1484557,26890833.7406549,30092307.7566234,26401340.1825263,31784309.0023554,35535196.469248,29981851.7781577,18449717.5996836,16293599.2411089,20273576.5619912,17133196.6300461,26649393.9289654,15833821.253678,18132887.349291
"Q9NWY4",13880396.0763333,12512386.7098578,16571220.0182999,9172771.30299293,13091609.0950404,11997376.088347,13758750.7454243,16080768.0352542,13152061.6188456,14083406.1876473,13582368.0472587,14112587.0704742,8284743.65781561,10069923.0802676,9629829.1169874,9364691.48990218,8904859.18027225,8542672.7279825,8569790.33637431,11017362.3082777,13692845.8392247,11898258.100173,12556366.3000337,12939542.9250913,11737116.7283554,13990508.8257495
"Q9NWZ3",10545243.9320798,10537344.0633701,9667466.81157499,9544658.44012865,11748510.6403704,10813637.7921691,10938226.5712177,9279870.23640353,8762118.85388299,9047572.18211676,9962990.43448704,10135871.0494196,8426107.50337491,8746887.06043135,7964914.94405161,8573808.44688552,6614863.45128193,8799095.38509232,9832353.98780887,8190701.89625056,9832257.61402113,8907710.05643568,9582245.42812474,11683126.058141,10657422.3830673,11289903.5992963
"Q9NWZ5",4229374.73374129,4016210.84840269,3666124.94198927,4261294.48855259,4449433.54039687,5465837.2019826,4811490.0972407,4835315.85037371,3699897.07445233,3448106.34669924,4530870.08848568,4375672.04992884,4720203.4703739,4277305.36213409,4833885.73530384,4857331.60869985,5067967.75365304,5025432.52539856,4749560.4535931,6732701.30362068,5128476.35173165,5390980.02316605,5794975.00071765,5606667.69503303,5224164.1276535,4646475.77628969
"Q9NWZ8",8953667.65112355,15460412.17191,17552109.4443342,10878329.1546126,16501260.7546985,11900252.8905344,14066813.41443,13959817.4303036,16379353.5306144,15595579.0169399,14781091.0698864,14750145.7702161,16134100.1951707,14801703.0854924,12504020.1535218,12627783.5266135,12627979.5896654,14462713.0716053,13890644.8178948,16513807.2639726,17116838.1461954,14663579.0629522,9758290.47670863,10885091.412313,14400608.6979795,14544904.4875721
"Q9NX00",15434752.1649964,16001364.7397591,12681849.3423183,23427903.3570432,11250678.8697649,9950015.87447907,11184957.805359,13232469.4851143,8586889.88905689,11116516.9749416,18726387.8892734,15281367.3802573,13857475.4722182,14874356.9480181,12384392.9011945,14736837.9484934,12708325.344647,21594987.9695366,22238865.89046,9811757.90914075,9245876.60268152,12016878.6473822,9913369.48998065,10026757.8492293,9870430.37168466,10164169.9831781
"Q9NX01",3814617.5596696,3197841.56231668,3300989.22838828,3568109.9455784,5046849.71503961,2757365.55507446,3226142.80642288,3051804.27298015,3078297.95182004,2681654.40141298,3203621.83220276,3163236.27190099,3200671.93324096,3521662.78470759,2634564.66890095,3121578.60566269,2862805.13401891,4217211.20669457,3912771.05347241,4115017.18738864,4075985.11577822,3875824.56644913,3813061.19308558,4189810.82324756,3715620.86856247,4254509.40531444
"Q9NX04",2490879.8295109,2735096.57144228,3059170.93995963,2117826.38653637,2546668.22689819,3265808.11659598,2871139.96769566,2949022.95333475,1892232.41727687,2666406.24025057,2090664.9152256,2755212.1007016,1946539.2412541,1671993.38633622,2344463.36487625,1922802.49206126,2034250.54739641,1696978.35310848,1593936.11189242,2208061.75291426,2551318.83008543,2187948.54307514,2427443.85396676,2128128.18950786,2384071.6339846,2764230.8119324
"Q9NX07",2966307.5859766,3130285.20045501,3979837.89202189,3405153.63643129,3276984.28355952,4516170.76205909,3687537.84914413,3307392.84793969,3583622.49476877,3473479.26647904,3026174.1131667,3811877.89633645,3538045.8741638,3213002.97602489,3548056.93038881,2920144.2167703,3821425.13078123,3774192.97759707,3774173.05520471,4216578.42633589,5783591.93798457,4604998.33326414,4515343.81696977,3497172.02527048,4289108.11554711,4128434.70079584
"Q9NX08",25043622.6484294,24015202.8259721,23567662.0684264,24223366.8859067,21316491.4811577,22154721.7410522,24919164.6326341,27975127.4607922,24437885.6566726,31026800.4492269,24789977.2817292,27030729.3389501,32107558.6003598,29248888.9599537,31821948.9587821,31465916.2146755,35276434.8083158,27444031.2635482,25540139.1474401,23391140.872787,24530034.5850481,20519029.7706965,18796482.725654,20805502.8932819,26352649.8759757,23902566.8833703
"Q9NX14",64740118.8457362,83520063.6820977,56608551.5825117,67831866.1268754,101081837.100695,65894681.7868759,64625834.3348707,69441606.3954006,71911031.7032625,62965813.5809616,97020797.4184289,77422912.1205237,65676528.4793755,75832877.9328345,66234442.5892331,63137845.1154738,56276289.7130177,60494264.2390784,61655225.6238329,74027774.0780748,74101291.8905261,97225780.4359477,71136856.6700456,79525700.9411864,90275972.5027881,89026821.5138543
"Q9NX18",3216813.27955566,4666710.86933529,3411979.44278375,2171506.54137805,1714430.92317132,1698640.31849526,3876553.90227431,4792124.4924914,4243877.24137678,2731481.93902877,4228506.3954377,4169508.0958828,3456124.79647677,4424285.88758027,3231270.6470568,1277499.59215977,1963395.32954574,1928488.82890867,1992552.95741582,1998012.71003257,2679788.99779606,1294768.51722881,3661216.79323811,2080529.52622483,1620361.37911448,1219639.9622822
"Q9NX20",42682189.670568,52563744.8874882,49991896.192653,58812299.5920622,35146469.7056483,37321268.2872609,48303047.1000677,52025355.5808904,57348361.5300811,49563615.9133407,48378183.8719018,48997610.840888,58932550.4486034,61105232.5704866,48862051.7649061,56537553.1864115,54564015.6773345,63104907.9222182,59105279.3066951,29463848.8710075,39489942.1863623,38696839.3802203,32485809.6752454,34824490.7706052,38106151.3906686,40532856.5297904
"Q9NX24",170522063.929557,169739527.04943,153392018.048034,112204704.883586,195837083.915642,139964666.1534,158885977.922201,170609765.699104,190188766.394394,187728239.361686,144057596.815255,155093484.123604,124109504.917676,104217101.016753,110190357.266508,106436692.362182,122479615.313574,102549791.852051,102784508.129042,149567920.32976,148928821.851239,165583302.729025,170619201.132817,165123065.86762,161362435.603563,162957117.045032
"Q9NX40",58897321.3298321,79288447.6826514,78284362.7009288,81831927.144903,52437595.9222298,41798985.7915076,72604689.8656846,93416860.1276018,92447480.19509,84341755.6875314,107128928.822324,72286672.1480346,80238745.8634304,120255235.836922,103338811.369349,105969022.088207,78927734.1691858,74748079.1221406,82436118.9428075,49726729.7416797,66395401.4369292,51738826.5006166,46150377.8079647,50821158.3200044,42452695.3435721,49314066.158138
"Q9NX46",38982132.5647027,37097505.5130978,40987843.3164552,40773751.1269396,36109093.7957334,29536607.9943883,41657964.2309238,39309232.2311633,38169090.1349612,32159071.6337724,35180790.0948187,39716486.882725,39290518.3019083,39339983.6689365,43030613.1904099,49629837.422178,40829904.8678346,37767960.7361501,37152461.0290748,29430344.5722495,29817857.4000814,30953064.8258889,31574745.9613187,35108850.5922017,30677682.5403808,28663107.2030588
"Q9NX47",10219063.9136074,14686669.1837861,11887615.355756,12924148.2816264,8610565.74800838,8398200.76134974,10730080.8113174,13432569.9748674,11105887.656305,10662400.1642804,14622663.345438,14018559.8138841,12170346.9620795,12713000.9261999,12226004.282066,10616043.6191111,9454047.83321708,10526399.977017,10816126.2948888,8149534.89981526,8197249.57656403,9247204.12256773,8200472.79711937,7807665.87938128,8084063.84142087,8931650.77795294
"Q9NX55",47176803.6977045,40875463.5198113,53741862.8642029,45047605.011842,30495674.212746,35182605.1955878,49127933.1639348,50486892.0131102,37834778.8991697,44156675.1145068,46337170.9872715,48165912.1226644,34574382.7836714,42407305.4034074,48973637.6883824,47190654.519948,38134233.7452902,33445296.5931188,36833951.4598056,35055034.131782,29189151.5899772,26838804.1311484,38475240.1088038,38840250.9618679,31012854.4765873,28154994.2895937
"Q9NX57",10197459.4597671,4589019.28180767,4295831.56846949,12032292.8357782,5792906.78972976,3715766.15297785,9205846.91616795,4572925.32168011,5040538.16773583,4094766.53902034,4907454.0250491,5229266.45871249,10252614.1156108,7551934.03477523,7933829.4502784,10381469.086851,10081275.0495326,12263610.1915078,12557679.1315975,4531392.04398488,6282865.47712807,5512438.00112167,4796799.20160726,4989514.3214039,5117918.06393118,2999814.81799341
"Q9NX58",20889832.4471986,23839704.3571071,24983028.7753003,13693471.5551208,28130340.0160132,17276102.6074882,20839753.4248503,26284960.603656,22903631.0431179,29522705.0934391,25479381.7028345,26628284.411871,18796976.265988,18638007.1698943,15973665.0850921,13587212.0357608,20191259.9073331,16427779.947213,16662534.6741092,20306633.7874711,22584406.9943554,24626409.9878683,21658778.6311109,25240308.8779896,21868713.226193,23992125.4480015
"Q9NX61",10488743.3640518,12822069.8098207,13436895.0391754,12317838.8974169,6176596.18808408,6153543.78767596,10512194.3349632,11149317.4605118,8371409.45882881,10723374.3675465,11407053.8667248,11989360.3885009,11738645.1802826,12135180.0334207,10587707.1087529,11396573.1265388,11780836.7647425,13857634.8462475,13622478.2020961,4656834.35470636,5510804.71250019,5283356.14798756,5623307.11620315,6232888.16324184,6550502.59854563,6059552.62228105
"Q9NX62",14523024.0471843,12044148.7730175,12892239.4690139,16173602.6393951,7943997.91489238,10661774.0628718,12594554.7485616,12400595.914307,13225113.3310713,9211180.9070301,14510879.8469393,14594647.9021024,12481138.0622078,12452193.1506077,16656752.9378303,13505466.7227869,13194810.6917689,12970776.2435039,14727236.5132037,11300292.9312641,8890409.99946659,9235181.23660063,10483478.1550201,8488452.14256504,10648783.5582134,9998610.35641102
"Q9NX63",205530342.600036,242750096.079836,200435505.225795,181331385.865874,222312581.752831,208377705.959943,175219729.533687,216917831.522429,231894274.252275,213445015.641259,226662815.821264,226361925.283068,171667185.716409,170583445.639552,161755208.187497,142033838.668951,147835679.92058,143625740.380315,153230563.519373,178907623.761625,207675092.287266,199149391.984457,190621791.367415,204800394.068181,216136235.793991,200693440.72055
"Q9NX70",12889390.4822457,7122478.39972754,8704614.35869518,27594599.8007353,7491865.68629568,12180138.498273,27692001.1047363,22680823.9428945,13292072.8804386,11552270.6709909,10185033.5483912,14274581.2782169,12513668.2307361,10944019.0625636,28489153.6112934,19528056.3458669,14056495.8978552,13837382.8719794,26131909.4037541,12334961.9887849,17611122.6721039,13897377.1237155,12452705.5026131,20965158.228274,12784420.3303076,13343940.0894281
"Q9NX74",3750576.08475615,4562171.08447005,5063306.72936906,4776702.34085192,3843727.31048242,5331564.15845818,3807742.70281712,5051410.68644331,4537763.71664658,4053612.40217848,3695012.74336458,3796990.63353451,4574300.32923756,4417791.64017267,4083738.92323803,4276402.34583552,4032764.81474046,4443029.87607607,4715731.99628211,4063836.33113311,4551266.99483287,4722552.24822634,4879370.96072227,4367237.22508299,4561761.35861351,4544113.86401945
"Q9NX76",7131146.60077352,6077932.20961497,7351594.36956811,7634489.05303821,11154036.2080322,8723826.87789905,7757937.42252065,7671138.43920387,7281735.27972566,7306326.03603225,7090644.60721853,6952594.88115586,6912612.2348432,7668691.29898197,8294702.57468593,8617266.9056177,6816899.32607761,6741695.62304313,7401708.11788711,8783647.58466648,9437344.56154664,10153630.9478474,7060288.49110094,8172786.31334393,10194191.6687914,11456335.574436
"Q9NXA8",7921965.62081657,9904493.725989,8860562.86981958,3151126.9769885,6265707.39411559,7482712.87064914,7548606.55192212,7389841.85304386,7741723.07526112,6739127.02706548,9214994.61210628,9650439.22948903,3678918.77346171,2453642.31773416,2750810.83944535,2638440.30245612,3665001.98349407,3853518.29996592,3704318.21096446,5865821.78229752,6322852.56261537,6686191.36874507,5794033.1207738,5711595.00091849,5748756.04877675,5983185.49913135
"Q9NXC5",7551731.17012507,6535154.44275833,6590344.62471485,6592436.38495556,7130165.31071939,6617351.94074742,6904258.59522884,5960115.7504756,6415944.45272968,5887707.15105489,5639893.87150529,5687327.54711915,6062128.79402874,5324712.74116652,5949039.45260657,5290702.24742946,6005766.46051042,5943950.58058151,5575561.53899422,6076408.12493079,5882271.88218135,6545255.03383217,6805630.36442254,6912168.25796868,5547253.64393658,6589898.40746683
"Q9NXD2",1226669.93974551,796117.364497805,831949.714934754,480860.996164139,1633785.90152938,1534779.53065498,764761.159705611,926520.204440248,1777484.06804946,1281959.20024565,610718.837289527,638760.177541698,617627.392994679,851115.85917709,567996.2499985,758055.177179611,603012.473064593,764496.280377035,653869.583162138,962422.83826287,1124915.44439212,1353107.30481904,1188443.40268197,1252120.07901555,1846643.50454397,1565664.55976225
"Q9NXE4",24675346.2609737,29212697.5398978,25831456.0794775,18581239.6834692,28568716.3126558,24672013.4003127,27750677.2161011,23425407.2594789,31335105.0766508,33294670.0633741,26679967.5560566,29050663.6266797,24219517.8872535,21906567.7353833,18023495.8486149,21163077.3064895,24566291.0012807,26531924.6155513,28527875.2149007,25437588.8763962,29915027.3802299,31877721.4704591,26021589.2710718,26588780.7101026,29833733.6040544,32359607.1587185
"Q9NXE8",5173749.86101354,5171379.45147247,5446660.98875418,7257395.18851295,5275317.59089563,4668454.08108509,5386199.82486719,5992288.96294395,5192228.16485518,6495500.05503061,6540118.74011854,6135291.18058166,9323376.28353898,7972445.82233268,9726017.5139259,8277024.28937342,8604482.52903698,9351964.30686397,8993407.08481438,6221319.61929503,6880980.17488994,5680804.49384203,6565491.36343693,6557344.45230328,6829306.42902411,5630174.62007226
"Q9NXF1",18878097.2726262,18699454.7288938,15778243.7625899,9803050.91176704,16084904.0635532,11651396.3502141,19345392.9356164,13297389.9442511,20723476.8871177,20306151.7165423,18151409.1235179,19363293.856004,14075596.6878062,13227349.170767,12977270.1011707,12543624.5866212,14800140.2886997,15666486.4532504,15581272.9473022,13561005.6810139,14582591.5526862,15628814.8091402,13871955.2805777,14528216.2229247,15273867.2287538,14969593.5723175
"Q9NXF7",11350474.0967603,12920672.0592622,14451877.8438445,8052133.61445427,8389207.93431208,6831595.69943145,13240096.7483282,16761107.6823105,8658531.5759847,16664778.5910778,14769029.109541,16482320.0992961,5645197.09490223,8297706.77141295,9155507.82647585,8359781.66524697,6996602.51258502,6457543.46917328,9648802.79647228,3223629.96402599,10599683.1661626,7408749.03714135,9096565.03191483,7946026.11147386,4631839.67562875,7531900.88390168
"Q9NXG2",27158565.1752718,31574525.6408432,30840765.4485821,24243102.1815832,27079026.1352292,30319880.4699208,28734641.5452973,31652324.5520689,29972009.6567339,30465774.5190241,32555448.9468376,29121800.1420814,26289035.1359173,29263214.105192,26230304.9650264,24855266.0454152,25193399.7853708,21229649.2159608,21444153.3350473,30230318.9072399,26673632.868744,25573297.6105034,31543966.6689226,32530293.400528,27256803.2281402,27449804.5352998
"Q9NXH8",6150226.50611337,5891632.17913692,5803940.32318368,10576079.2390852,18384704.3253467,13581737.4969271,6077852.77195511,6386973.91541556,8379596.30097855,6644277.99884557,6294958.41906337,6640156.71971364,11875019.8522636,9861728.44263627,10765138.3898289,8027086.76826111,9554512.89481058,10414107.6027226,10891946.5582569,11753643.8863263,14122674.3582472,13478911.8927664,13471963.0496644,15222466.9324129,14038556.1608573,14296361.3147604
"Q9NXH9",29118388.8854377,36940626.6480945,34979619.7327032,20978466.7516267,18891316.4221388,19602129.6382852,33837621.9356146,40021012.7081694,21019290.0730428,32639415.8756579,37788864.8197051,34723450.553686,18448577.6580542,20774813.6009631,21292580.633928,20284424.8107494,17777163.6811598,18799847.8275281,18892004.9960477,18831464.1285098,19056871.0016743,18463730.0416146,20183499.2495919,23329556.5041253,17057513.638713,17647126.2920263
